Discount,Sales,State
0,88,New York
0,21,New York
0,11,New York
0.2,14,New York
0.1,1317,New York
0,64,New York
0.2,4,New York
0,7,Georgia
0,13,Wisconsin
0,1455,Wisconsin
0.7,100,Pennsylvania
0,71,Indiana
0,260,Indiana
0.2,10,Texas
0,150,Virginia
0,28,Virginia
0.2,589,New York
0,83,New York
0,31,New York
0,90,New York
0.2,158,Texas
0.4,119,Pennsylvania
0.2,769,Pennsylvania
0,1295,Vermont
0.2,1200,California
0.1,659,New York
0,4,New York
0,38,New Jersey
0.2,34,Pennsylvania
0.2,37,Pennsylvania
0.2,389,New York
0,8,New York
0,17,New York
0,34,New York
0,20,California
0,65,California
0,13,California
0.2,432,Texas
0.3,96,Texas
0.8,1089,Texas
0.2,9,Ohio
0.7,121,Ohio
0,25,California
0,18,Georgia
0,355,Georgia
0,30,Arkansas
0,26,Arkansas
0,160,Arkansas
0.2,35,Washington
0,518,Michigan
0,5,Michigan
0.15,557,California
0.7,9,Ohio
0,13,California
0.2,23,California
0,114,California
0,580,California
0,151,California
0.2,48,California
0.2,14,Illinois
0,344,Virginia
0,41,Virginia
0,64,Virginia
0.2,638,California
0.2,13,California
0,19,California
0.2,194,California
0.2,37,California
0.2,130,North Carolina
0.2,52,North Carolina
0.2,10,North Carolina
0,6,California
0.2,384,California
0.2,934,Arizona
0.2,43,Arizona
0,81,Virginia
0,25,Maryland
0.7,190,North Carolina
0.2,409,North Carolina
0.2,292,North Carolina
0.2,5,North Carolina
0.2,1122,California
0.2,33,Texas
0.2,8,Texas
0,144,California
0,13,Georgia
0,9100,New Jersey
0,10,New Jersey
0,25,New Jersey
0,29,Washington
0.2,35,Tennessee
0.2,123,Tennessee
0.2,37,North Carolina
0.2,19,North Carolina
0,29,Nebraska
0.15,257,California
0.2,79,Tennessee
0.2,230,Illinois
0.2,10,Illinois
0,204,Virginia
0,30,Virginia
0.3,344,Texas
0.2,1555,Texas
0.6,128,Texas
0,7,New York
0,7,New York
0.4,205,Ohio
0.2,419,Ohio
0.2,40,California
0,5,California
0,73,California
0.2,6,California
0,23,California
0.2,9,California
0,26,New York
0,3,New York
0,460,New York
0,8,New York
0,72,New York
0,55,New York
0.2,9,New York
0.2,102,Illinois
0.8,49,Illinois
0.8,45,Illinois
0.2,8,Washington
0,15,Connecticut
0,52,Connecticut
0.2,24,Arizona
0.5,1273,Arizona
0.7,28,Arizona
0.2,185,Arizona
0.2,78,Arizona
0,87,Missouri
0.2,24,Illinois
0,32,California
0,32,New York
0,3,New York
0.2,252,California
0,100,California
0.2,36,North Carolina
0.2,108,Ohio
0.2,56,Ohio
0.2,78,Ohio
0.2,18,California
0,72,California
0.2,259,Texas
0.2,4,California
0.2,16,Colorado
0.2,1326,Colorado
0.7,3,Colorado
0.4,83,Pennsylvania
0.7,21,Pennsylvania
0.7,5,Pennsylvania
0.1,435,New York
0.2,370,Texas
0.2,16,Texas
0.2,29,Colorado
0.2,42,California
0.6,30,Illinois
0.2,8,New York
0.6,23,Texas
0.2,112,Arizona
0.2,4,Tennessee
0.4,371,Tennessee
0.7,3,Tennessee
0,110,Arkansas
0,19,Arkansas
0,11,Arkansas
0.2,86,Texas
0,45,New York
0.2,46,New York
0.2,187,North Carolina
0.2,19,Texas
0.2,13,Texas
0.2,5,Texas
0.3,367,Texas
0,13,New York
0.2,90,New York
0,13,New York
0,215,New York
0.8,2,Illinois
0.2,27,Illinois
0.8,26,Illinois
0.2,133,Ohio
0.2,196,Ohio
0.2,52,Ohio
0.2,432,Ohio
0.7,225,Ohio
0.2,6,Ohio
0,79,Kentucky
0.2,14,Tennessee
0,6,California
0.2,246,California
0.2,7,California
0.2,299,California
0.2,17,Tennessee
0.2,71,California
0,1686,Nevada
0.2,6,Nevada
0.2,93,Florida
0.2,177,Florida
0.2,7,Ohio
0.2,50,Ohio
0.2,55,Ohio
0.8,3,Illinois
0.2,26,Illinois
0,54,Missouri
0,42,California
0.2,85,New York
0,44,New York
0.1,443,New York
0,4000,New York
0,200,New York
0,64,New York
0,212,Delaware
0.2,1006,Ohio
0.2,11,Ohio
0.2,10,Ohio
0.2,25,Ohio
0.2,58,Ohio
0,18,California
0,94,Washington
0.2,9,Pennsylvania
0.2,79,Pennsylvania
0,8,New York
0,32,California
0.2,19,Texas
0,28,Virginia
0.2,857,Texas
0.8,13,Texas
0.8,49,Texas
0.2,77,Texas
0.8,19,Texas
0,12,Washington
0.4,744,Pennsylvania
0.2,7,Illinois
0,6,California
0,11,Virginia
0.2,82,Pennsylvania
0,55,Washington
0,10,New York
0,632,New York
0,120,California
0,9,California
0.2,79,Ohio
0.7,58,Florida
0.2,31,Florida
0.2,30,Florida
0.2,44,Florida
0.2,5,Florida
0.7,10,Florida
0.7,13,Florida
0.2,186,Arizona
0,512,Mississippi
0,92,Mississippi
0,8,Mississippi
0.2,14,New York
0.7,8,Florida
0.2,15,Ohio
0,553,Connecticut
0,17,California
0,283,California
0,28,California
0.7,3,Florida
0.7,27,Florida
0,65,Connecticut
0,15,Connecticut
0,173,Connecticut
0.8,3,Illinois
0.2,8,Illinois
0.6,23,Illinois
0.2,31,Illinois
0,104,California
0,18,California
0,642,Virginia
0,243,New York
0,455,New York
0,36,New York
0,40,New York
0.2,48,New York
0.2,10,California
0,21,Indiana
0,88,California
0,1049,California
0.2,15,California
0.2,1364,North Carolina
0.7,3,Florida
0.7,41,Colorado
0.2,55,California
0,66,California
0.2,2396,Nevada
0,112,Rhode Island
0.8,2,Texas
0.2,83,Texas
0.8,4,Illinois
0,345,New Jersey
0.3,174,New Jersey
0,663,New Jersey
0,95,New Jersey
0,27,New Jersey
0,258,New Jersey
0,15,Georgia
0.2,222,California
0,37,California
0.2,1980,Illinois
0,5,Alabama
0.4,8400,Pennsylvania
0.7,6,Pennsylvania
0.2,10,Pennsylvania
0.4,122,Pennsylvania
0,70,Virginia
0,192,Virginia
0.2,17,Pennsylvania
0,25,Georgia
0,19,Georgia
0,1268,Georgia
0.2,10,Texas
0.3,388,Texas
0.2,14,Texas
0.2,64,Texas
0,19,District of Columbia
0,10,District of Columbia
0,13,District of Columbia
0,41,District of Columbia
0.2,2,Pennsylvania
0.2,35,Pennsylvania
0,6,California
0,45,California
0.2,211,California
0.2,485,California
0.2,372,California
0.2,185,Florida
0.2,48,Florida
0,27,Wisconsin
0,3505,Michigan
0,144,Michigan
0,315,Michigan
0.6,25,Illinois
0.6,6,Illinois
0.2,1297,Illinois
0,13,California
0,186,Mississippi
0.2,390,Florida
0.2,62,Florida
0,262,California
0,183,California
0,132,California
0.2,23,California
0.2,558,California
0,55,New York
0.2,286,Illinois
0,980,Alabama
0,23,Alabama
0.7,11,Tennessee
0.2,4,Tennessee
0.2,45,Tennessee
0.7,23,Colorado
0.7,15,Colorado
0.2,802,Colorado
0.7,2,Colorado
0.2,33,Colorado
0.7,3,North Carolina
0.4,840,Ohio
0,2276,Virginia
0,1980,Virginia
0,62,Virginia
0.2,124,Ohio
0,39,California
0,365,Wisconsin
0,47,Wisconsin
0,50,Wisconsin
0,6,Wisconsin
0,629,Wisconsin
0,15,Wisconsin
0,45,Wisconsin
0,126,Wisconsin
0,168,California
0,27,Virginia
0,112,Virginia
0.2,80,Texas
0.2,224,Texas
0.6,32,Illinois
0.2,18,Illinois
0.3,191,Illinois
0.2,10,Illinois
0.2,7,New York
0,180,New York
0.2,65,Pennsylvania
0,30,Washington
0.2,52,Washington
0.2,11,Washington
0.2,71,California
0,76,Virginia
0.2,26,Illinois
0.6,420,Illinois
0.6,12,Illinois
0.2,32,Illinois
0.5,177,Illinois
0.6,4,Illinois
0.2,7,Illinois
0,15,New York
0,1350,New York
0.2,137,New York
0,61,New York
0.2,125,Pennsylvania
0.2,8,Pennsylvania
0,360,Delaware
0,11,Delaware
0,15,Delaware
0.2,22,California
0,58,California
0,61,Washington
0.2,328,Illinois
0,714,Massachusetts
0,106,Massachusetts
0,180,Arkansas
0,27,Arkansas
0,323,Arkansas
0,60,Arkansas
0,64,Arkansas
0,12,Arkansas
0,13,Arkansas
0,22,California
0,100,California
0.2,3024,California
0,27,California
0.2,478,California
0.2,466,Ohio
0.2,83,Ohio
0,32,New York
0.2,5,California
0,5,California
0.2,10,Pennsylvania
0.2,177,California
0.5,696,Florida
0.2,122,California
0,693,Minnesota
0,21,California
0.2,1336,California
0,32,California
0.2,24,Pennsylvania
0.8,1,Texas
0.8,8,Texas
0.6,13,Texas
0,240,New York
0,15,Washington
0.2,54,Washington
0,390,Washington
0.2,903,California
0,15,California
0,208,Alabama
0,17,Alabama
0,47,Delaware
0,31,Delaware
0,227,Delaware
0,115,Delaware
0,68,Delaware
0.3,1008,Illinois
0.2,313,Illinois
0.2,23,Illinois
0,93,New York
0,53,New York
0,186,California
0,13,California
0.8,64,Texas
0.6,7,Texas
0.2,11,Texas
0.2,16,Texas
0.3,379,Texas
0.2,68,Texas
0.8,2,Texas
0,378,Michigan
0,19,Kansas
0.2,34,New York
0,7,California
0,9,California
0,29,California
0,9,California
0.15,599,California
0.2,1293,California
0.4,337,Pennsylvania
0.7,40,Florida
0.2,18,Florida
0,1115,Washington
0.2,173,Texas
0,46,California
0.5,91,Tennessee
0,9,Delaware
0,209,New York
0,32,New York
0.1,319,New York
0,15,New York
0,30,New York
0.2,48,New York
0,2,New York
0,112,California
0,41,New York
0.15,240,California
0,23,California
0,220,California
0.2,266,Colorado
0.2,483,Colorado
0,8,Connecticut
0,567,Connecticut
0,10,Connecticut
0.4,377,New York
0.2,77,Illinois
0.2,7,Pennsylvania
0.7,5,Pennsylvania
0.2,454,Pennsylvania
0,17,California
0,45,Delaware
0,22,Delaware
0,5,California
0,39,California
0.2,45,Pennsylvania
0.7,30,Pennsylvania
0.2,16,Pennsylvania
0.2,448,Pennsylvania
0,47,California
0.2,18,California
0,22,California
0,162,California
0.2,162,California
0.2,96,Texas
0.2,10,Texas
0,7,Oklahoma
0,58,Oklahoma
0.2,37,New York
0.2,186,New York
0.2,354,New York
0.8,1,Illinois
0,122,New York
0,18,New York
0,325,New York
0,147,New York
0,4,New York
0,835,New York
0,94,California
0,22,California
0.2,862,California
0,20,California
0,26,New York
0.2,38,California
0,441,Indiana
0.8,9,Texas
0.2,4477,California
0,105,California
0,241,California
0.3,422,Pennsylvania
0.7,38,Pennsylvania
0.2,254,Pennsylvania
0,61,California
0.3,85,Texas
0.6,33,Texas
0,15,New York
0,704,New York
0,15,Rhode Island
0.2,14,Texas
0,22,California
0.2,5,Illinois
0,369,Michigan
0,8,Michigan
0,171,Michigan
0,232,California
0,18,California
0,12,California
0,21,New York
0,140,New York
0,38,New York
0,136,Georgia
0.2,37,Illinois
0.3,540,Illinois
0.2,202,California
0.2,360,Illinois
0.2,8,California
0.2,34,California
0,122,New Jersey
0,9,New Jersey
0,62,New Jersey
0,8,New Jersey
0,275,New Jersey
0,192,South Carolina
0,36,Georgia
0,1267,Georgia
0.2,50,Illinois
0,14,South Carolina
0,13,South Carolina
0,58,South Carolina
0,1500,Utah
0,31,New York
0,31,New York
0,75,New York
0.2,2,Washington
0.2,195,California
0,8,Virginia
0.3,528,Texas
0.2,41,Texas
0,13,California
0,4,California
0,707,New York
0.2,124,Pennsylvania
0,25,California
0,44,California
0.15,1279,California
0,28,California
0,25,Washington
0.2,177,Washington
0.2,72,Washington
0.2,46,Florida
0,216,California
0.6,60,Illinois
0.2,3,Illinois
0.2,24,Illinois
0.3,253,Illinois
0.2,288,California
0.2,2800,California
0,49,California
0.2,10,Pennsylvania
0.4,60,Pennsylvania
0.7,6,Pennsylvania
0.7,9,Pennsylvania
0,13,Utah
0,46,Utah
0.2,864,Texas
0.2,48,Texas
0.7,20,Colorado
0.2,33,Colorado
0.7,9,Colorado
0.2,663,Colorado
0.2,108,Washington
0.2,19,Washington
0.2,824,Florida
0.2,16,Florida
0,13,Rhode Island
0.1,408,New York
0,165,New York
0.2,17,Arizona
0.2,338,Texas
0.2,154,Texas
0.7,45,Arizona
0.7,342,Pennsylvania
0.2,96,California
0.2,381,Arizona
0.2,12,Pennsylvania
0,11,New York
0.2,9,New York
0,14,New York
0,42,New York
0.2,9,New York
0.2,579,New York
0.2,420,Texas
0.2,14,New York
0,29,Alabama
0,30,New York
0.2,220,Texas
0,36,Georgia
0,52,Georgia
0.2,110,California
0,152,California
0,31,California
0,44,Utah
0.2,230,Oregon
0.2,106,Oregon
0.2,37,Texas
0.2,20,Texas
0.4,144,Pennsylvania
0.4,494,Pennsylvania
0.2,6,Pennsylvania
0.6,10,Texas
0,10,South Carolina
0,22,South Carolina
0,24,South Carolina
0,76,South Carolina
0,6,South Carolina
0,60,South Carolina
0,78,California
0,163,New Jersey
0,597,New Jersey
0,55,New Jersey
0,22,Missouri
0,243,Missouri
0,8,Missouri
0,52,Missouri
0,265,Missouri
0,12,Washington
0,428,Washington
0,25,Washington
0,88,Washington
0,70,Washington
0.2,21,Washington
0.2,13,Washington
0,46,New York
0.2,544,Colorado
0.7,2,Colorado
0.2,854,Colorado
0.2,594,Colorado
0.2,338,Colorado
0,141,Kentucky
0.2,34,Arizona
0.2,16,Texas
0.2,56,Arizona
0.2,11,Pennsylvania
0.2,284,Pennsylvania
0.2,18,Pennsylvania
0,186,Mississippi
0,78,Mississippi
0,88,Mississippi
0,246,Mississippi
0,9,Mississippi
0,505,Mississippi
0.2,36,California
0,390,California
0,90,New York
0.7,2,Pennsylvania
0.2,19,Ohio
0.7,11,Ohio
0.2,67,Ohio
0.2,99,Ohio
0.2,6,North Carolina
0.2,364,North Carolina
0,420,California
0,3,California
0,6,California
0.2,4,Pennsylvania
0.2,12,Pennsylvania
0,110,Michigan
0,966,Michigan
0,29,Michigan
0,32,Michigan
0,86,Nevada
0,38,Maryland
0,52,Maryland
0,27,Maryland
0,5,Maryland
0.2,35,Florida
0.2,24,Florida
0.5,265,Florida
0.8,11,Illinois
0.2,4,Texas
0.2,5,Texas
0.2,176,Texas
0.8,5,Texas
0.2,13,Texas
0.2,115,Texas
0.1,254,New York
0,73,Louisiana
0.2,120,California
0,256,California
0.2,242,California
0,69,California
0.4,1440,Ohio
0,21,California
0.2,244,Ohio
0.2,16,Texas
0,8,Mississippi
0,66,Mississippi
0,2430,Mississippi
0,10,Virginia
0.2,21,Texas
0,37,California
0,21,Wisconsin
0,124,Wisconsin
0,298,Wisconsin
0,404,Wisconsin
0,95,Wisconsin
0,20,Michigan
0,110,Michigan
0,19,California
0.5,177,Pennsylvania
0.7,1370,Pennsylvania
0.2,9,Pennsylvania
0.6,25,Texas
0.6,303,Texas
0.2,85,Pennsylvania
0.7,2,Florida
0.2,705,North Carolina
0.7,27,North Carolina
0.8,9,Texas
0.2,9,Illinois
0.2,1037,Illinois
0,716,California
0.1,283,Michigan
0,636,Michigan
0,119,Michigan
0,273,Michigan
0.2,863,California
0.2,20,Texas
0.2,1040,California
0,46,California
0.2,19,Pennsylvania
0.2,136,California
0.2,334,California
0.2,13,California
0,82,Oklahoma
0,167,Oklahoma
0,35,Virginia
0,4,Virginia
0,110,Virginia
0,10,Virginia
0.8,4,Illinois
0.2,302,California
0.2,21,California
0.2,12,California
0,197,Alabama
0,71,New York
0.2,211,California
0,38,New York
0,180,Washington
0.2,11,Texas
0.2,54,Texas
0,23,Mississippi
0.2,513,California
0,488,California
0.2,15,California
0,11,Oklahoma
0.2,31,North Carolina
0.2,45,North Carolina
0.2,570,North Carolina
0.7,4,Tennessee
0.7,12,Tennessee
0,32,Oklahoma
0,42,Oklahoma
0,78,Oklahoma
0,6,Iowa
0.2,1400,Texas
0.1,146,New York
0.45,562,Florida
0.4,209,New York
0,1591,New York
0.2,37,Pennsylvania
0.7,11,North Carolina
0.2,10,North Carolina
0,242,Wisconsin
0,9,Wisconsin
0,17,Louisiana
0,72,Louisiana
0,22,Virginia
0,104,Virginia
0.2,185,Texas
0.8,59,Texas
0,16,California
0.2,106,California
0.2,16,Tennessee
0.4,260,Ohio
0.4,247,Ohio
0.2,280,Ohio
0.7,19,Colorado
0.2,122,Colorado
0.2,72,California
0,3,California
0.2,706,Florida
0.2,225,North Carolina
0,312,California
0,18,California
0.2,166,California
0,38,California
0,11,California
0.2,161,California
0,32,California
0.2,16,Washington
0,355,New York
0,40,New York
0.8,2,Texas
0.2,84,Texas
0.6,10,Texas
0.6,5,Texas
0.2,147,New York
0.2,277,New York
0.2,25,New York
0,15,Michigan
0.2,9,North Carolina
0.2,28,North Carolina
0.4,815,Pennsylvania
0.2,13,California
0.2,92,California
0,255,California
0.2,32,California
0.2,2887,California
0,13,California
0,48,California
0.2,33,Washington
0.1,573,New York
0.2,114,Ohio
0.7,3,Ohio
0.2,134,Ohio
0.8,4,Texas
0.7,26,Oregon
0,19,Washington
0.2,98,Colorado
0,6,California
0.2,727,Texas
0.6,23,Texas
0.2,666,Texas
0.2,838,Washington
0,136,Washington
0,35,Washington
0.2,533,Washington
0,43,Washington
0,16,Washington
0,21,New York
0,1041,New York
0,29,New York
0,25,Wisconsin
0,38,Wisconsin
0,15,Wisconsin
0,2,Wisconsin
0,10,California
0,155,California
0.2,160,Texas
0.3,1025,Texas
0,6,Washington
0.2,1603,California
0.2,5,Pennsylvania
0.2,48,Pennsylvania
0,8,California
0,33,New York
0,250,New York
0,48,Wisconsin
0,12,Michigan
0,210,Michigan
0,448,Michigan
0,480,Michigan
0,9,Michigan
0,187,Georgia
0.2,147,New York
0.2,31,Florida
0.2,52,Texas
0.2,4,Texas
0.2,5,Texas
0.2,55,Texas
0,123,Massachusetts
0.3,245,Massachusetts
0,60,Massachusetts
0,82,Massachusetts
0,12,Massachusetts
0,29,Massachusetts
0.2,14,Texas
0.2,80,Texas
0.2,9,Florida
0.2,15,Colorado
0.2,109,Colorado
0.8,13,Texas
0.8,10,Texas
0.32,156,Texas
0.7,18,Ohio
0.2,65,Illinois
0.2,96,Illinois
0.8,2,Illinois
0,28,New Hampshire
0,22,New York
0.4,242,Pennsylvania
0.5,164,Pennsylvania
0.7,3,Pennsylvania
0.2,11,Pennsylvania
0.4,291,Pennsylvania
0.2,54,Pennsylvania
0.3,787,Pennsylvania
0.2,100,Pennsylvania
0.7,38,Pennsylvania
0,47,California
0.2,340,California
0.2,24,Texas
0,7,New York
0,25,New York
0.2,3,New York
0,49,New York
0.2,4355,New York
0,22,California
0.2,30,Pennsylvania
0.4,24,Pennsylvania
0.2,17,Pennsylvania
0,469,New York
0,72,New York
0,11,New York
0,192,New York
0,24,Michigan
0,9,Michigan
0.1,377,Michigan
0,30,Michigan
0,12,Michigan
0,26,Michigan
0,13,California
0,75,New York
0,40,New York
0,2,Wisconsin
0,8,Wisconsin
0,47,California
0.2,29,Illinois
0.2,35,Illinois
0.3,1363,Illinois
0.6,84,Illinois
0.7,23,North Carolina
0.2,309,North Carolina
0.2,19,North Carolina
0.4,473,North Carolina
0.2,1013,North Carolina
0.7,17,North Carolina
0,1000,Washington
0.8,9,Texas
0.2,160,Texas
0.2,216,Washington
0,66,Washington
0,95,California
0,24,California
0.2,1091,California
0,19,California
0.2,569,California
0.2,7,California
0.7,1141,Pennsylvania
0.4,281,Pennsylvania
0.6,84,Illinois
0.8,9,Illinois
0,48,Connecticut
0,55,Wisconsin
0,87,Louisiana
0,345,Maryland
0,15,Maryland
0,13,Maryland
0,58,Maryland
0.3,199,Illinois
0.2,31,Ohio
0.2,4,Texas
0.2,62,Texas
0,64,New York
0.2,61,New York
0,23,New York
0.2,12,Tennessee
0.2,87,Tennessee
0.2,32,Tennessee
0,43,Kentucky
0,114,Kentucky
0,130,Kentucky
0,5,Kentucky
0,535,Minnesota
0,17,Missouri
0,280,Missouri
0,240,Arkansas
0,24,California
0.2,2800,California
0.2,83,Pennsylvania
0,12,Michigan
0,195,Michigan
0,71,Michigan
0,91,Michigan
0,243,Michigan
0,22,Michigan
0,278,Iowa
0,108,Kansas
0.3,348,Texas
0,116,California
0.7,10,Pennsylvania
0.2,23,Tennessee
0.7,86,Tennessee
0.2,109,Tennessee
0.2,10,Tennessee
0.8,63,Texas
0.2,28,Texas
0,96,California
0.2,12,California
0,4,California
0.2,26,Texas
0.2,16,Texas
0.2,10,Texas
0,192,New York
0.2,93,Texas
0,25,Virginia
0,1653,Virginia
0.2,9,Illinois
0.7,9,Ohio
0.7,9,Ohio
0.3,85,Ohio
0.6,21,Texas
0.2,58,Pennsylvania
0.3,71,Pennsylvania
0.2,8,Pennsylvania
0.3,887,Pennsylvania
0,44,New York
0,78,Minnesota
0,32,New York
0.2,722,New York
0.2,96,North Carolina
0.7,3,North Carolina
0.2,11,Texas
0.2,42,Texas
0.2,330,Texas
0.2,36,Texas
0.32,2396,Texas
0.2,131,Texas
0.2,58,Texas
0.2,33,California
0.2,67,California
0,174,Massachusetts
0,15,Massachusetts
0.6,14,Illinois
0.5,601,Illinois
0,207,New York
0.2,70,Texas
0.2,60,Texas
0.2,35,North Carolina
0.2,65,North Carolina
0.2,146,California
0,43,Washington
0,31,Washington
0,15,California
0,34,California
0,262,California
0.2,15,New York
0.2,55,California
0.6,15,Texas
0,59,New York
0,7,New York
0.2,68,Tennessee
0.3,301,Texas
0.2,720,Texas
0.2,520,Florida
0,7,Washington
0.2,14,Washington
0,82,Washington
0.2,40,Washington
0.2,277,California
0,8,California
0,3347,California
0.2,8,Pennsylvania
0.4,729,Pennsylvania
0.7,22,Ohio
0.2,38,Ohio
0,1600,Virginia
0,11,Virginia
0,333,California
0.2,40,California
0,225,Kansas
0.2,6,Illinois
0.8,2,Illinois
0.2,3,Arizona
0.2,21,Arizona
0.2,10,Arizona
0.2,100,Texas
0.2,15,Colorado
0.2,467,Colorado
0.2,15,Colorado
0.2,6,Colorado
0,10,Washington
0,11,Washington
0.2,21,Washington
0,21,Virginia
0,11,Virginia
0,68,Virginia
0,1059,Virginia
0,69,Michigan
0.2,147,Colorado
0.2,83,Colorado
0,40,New York
0,41,Nebraska
0,14,Nebraska
0,150,Nebraska
0,17,Nebraska
0,18,Nebraska
0,378,Nebraska
0,18,Nebraska
0,373,Nebraska
0,1336,Nebraska
0,30,Nebraska
0,26,South Carolina
0,438,New York
0.2,674,New York
0.2,5,Pennsylvania
0.2,842,New York
0,21,Washington
0.2,49,Washington
0.2,20,Idaho
0,1128,Idaho
0,35,Washington
0,13,California
0.15,274,California
0,17,California
0,122,Georgia
0,20,California
0.2,74,California
0,6,California
0,396,Georgia
0,438,Maine
0,109,Maine
0.2,114,Washington
0.2,106,Washington
0.2,232,New York
0,33,Indiana
0,15,Massachusetts
0,192,Massachusetts
0.2,295,Ohio
0,12,Washington
0.2,5,New York
0.45,383,Florida
0,351,Alabama
0,13,Alabama
0,900,Alabama
0.2,5,Ohio
0.3,99,Ohio
0.2,3,Ohio
0.1,632,New York
0,61,New York
0.2,3,Florida
0.2,802,California
0,369,California
0.2,886,California
0.2,240,California
0.3,701,Illinois
0.8,2,Illinois
0,1606,Rhode Island
0,17,Rhode Island
0,50,Rhode Island
0,872,Rhode Island
0,160,California
0,25,New Jersey
0,28,New Jersey
0,5,Georgia
0,250,Georgia
0.2,26,Pennsylvania
0.2,12,California
0,6,California
0,70,Rhode Island
0.2,9,California
0,66,California
0.2,272,California
0,12,California
0,78,California
0.2,49,California
0.2,17,North Carolina
0.2,98,North Carolina
0,393,New York
0,84,Michigan
0,164,Washington
0.2,41,Tennessee
0.2,64,Tennessee
0.2,8,Pennsylvania
0.7,8,Florida
0.2,17,Florida
0,13,Kentucky
0.2,17,Pennsylvania
0,128,New York
0,36,Indiana
0.2,68,Colorado
0,19,Wisconsin
0.2,64,Ohio
0,36,Michigan
0,98,Michigan
0.2,533,Ohio
0.2,5,Ohio
0,118,Georgia
0,369,Georgia
0,14,Washington
0,4,California
0,19,California
0.2,11,New York
0.2,12,Ohio
0.2,28,Ohio
0.7,12,Ohio
0.2,13,Washington
0.2,185,Washington
0.3,155,Ohio
0,42,California
0,42,California
0,63,California
0.2,21,Colorado
0.2,511,Colorado
0,6,Oklahoma
0,6,Oklahoma
0,128,Indiana
0.8,442,Illinois
0,305,California
0.2,563,California
0.5,393,Arizona
0.2,16,Texas
0.2,60,Oregon
0.7,5,Oregon
0,17,California
0,500,Wisconsin
0,3,Wisconsin
0,202,Wisconsin
0,69,Wisconsin
0.2,286,Ohio
0.2,24,Ohio
0.2,332,Ohio
0.15,478,California
0,11,California
0,30,California
0,5,California
0.2,480,California
0.2,45,California
0,6,California
0.2,483,California
0.3,748,Illinois
0.2,9,Illinois
0.15,425,California
0,237,Washington
0,30,Washington
0,100,Washington
0,10,Iowa
0,51,California
0,8,California
0,35,California
0,30,California
0,13,California
0.2,432,Florida
0.8,16,Texas
0.8,93,Texas
0.3,455,Texas
0.8,7,Texas
0.32,957,Texas
0.7,3,Ohio
0.2,1002,Washington
0,18,Georgia
0,14,Georgia
0.2,99,Illinois
0.2,16,Pennsylvania
0,41,Indiana
0,19,California
0,210,Alabama
0,63,Alabama
0,26,Alabama
0.2,27,California
0.2,10,Arizona
0.2,859,Oregon
0,36,California
0.8,2,Illinois
0.2,524,New York
0.2,195,California
0,70,Indiana
0,42,Indiana
0.4,331,New York
0.2,80,Texas
0.2,28,Texas
0.7,5,Florida
0.2,31,Florida
0,61,New York
0.7,55,Arizona
0,32,Indiana
0,17500,Indiana
0,736,Indiana
0,34,Indiana
0,34,Indiana
0.2,16,Texas
0.1,599,New York
0.6,38,Texas
0,6,California
0.2,915,California
0,9,California
0,98,California
0.2,60,Texas
0,30,Rhode Island
0,5400,Rhode Island
0,119,Rhode Island
0.3,239,Maryland
0.2,53,Florida
0.2,12,Florida
0,29,Oklahoma
0.7,704,Colorado
0.7,18,Colorado
0.7,12,Colorado
0.2,68,Colorado
0.2,27,California
0.2,838,Washington
0,11,California
0.2,5,Pennsylvania
0,93,Washington
0.6,52,Texas
0,62,California
0.2,60,Texas
0.2,388,North Carolina
0.4,24,Ohio
0.2,19,Pennsylvania
0.2,333,Pennsylvania
0.2,1,Arizona
0.2,170,Arizona
0.2,21,North Carolina
0.7,4,North Carolina
0.7,91,Colorado
0.2,16,Colorado
0.2,121,Colorado
0.6,14,Texas
0.8,16,Texas
0.2,5,Illinois
0.2,28,Illinois
0,20,California
0,35,California
0,12,California
0,4,California
0.2,76,California
0,66,California
0,43,California
0.5,727,Colorado
0.2,25,Colorado
0.2,192,Texas
0.2,8,Texas
0.6,140,Texas
0.2,16,Texas
0.8,6,Texas
0,35,New York
0,100,New York
0,38,New York
0,25,New York
0,82,New York
0,177,Washington
0.2,103,North Carolina
0.2,23,North Carolina
0.2,93,North Carolina
0.2,13,North Carolina
0.2,35,North Carolina
0.2,39,North Carolina
0,1092,New York
0,112,New York
0,1650,Wisconsin
0,46,Utah
0,60,Utah
0.2,42,Utah
0,72,Utah
0,20,Oklahoma
0,29,Oklahoma
0,869,Oklahoma
0,13,Oklahoma
0,6,Oklahoma
0,122,Oklahoma
0,233,Virginia
0,67,Virginia
0,43,Virginia
0.4,142,New York
0.2,18,California
0.15,121,California
0,450,Missouri
0,1928,Missouri
0,121,New Jersey
0,316,New Jersey
0.2,308,Arizona
0.2,7,Ohio
0.2,51,Texas
0.2,25,Texas
0.3,57,Texas
0,126,Michigan
0,192,Michigan
0,21,Michigan
0.2,19,California
0,61,Virginia
0.2,387,California
0,23,Connecticut
0,7,Connecticut
0,105,Connecticut
0,1044,Connecticut
0,23,California
0,154,California
0,8,Delaware
0,98,Maryland
0.4,235,Ohio
0.4,661,Ohio
0,113,Nevada
0,36,Nevada
0.2,4536,Nevada
0.2,112,Tennessee
0.2,106,Texas
0.2,242,California
0,12,California
0,20,California
0,341,California
0.2,46,Florida
0.7,29,Florida
0,31,Michigan
0,40,Virginia
0,7,Washington
0,8,Washington
0,102,Washington
0,379,New York
0.6,16,Illinois
